owner,control,type,css,expected,status,detail
form,message_typography_letter_spacing,slider,letter-spacing,784px,verified,
form,message_typography_line_height,slider,line-height,421px,verified,
form,message_typography_text_decoration,select,text-decoration,underline,verified,
form,message_typography_text_transform,select,text-transform,uppercase,verified,
form,message_typography_word_spacing,slider,word-spacing,590px,verified,
form,motion_fx_transform_origin_x,choose,--e-transform-origin-x,left,verified,
form,motion_fx_transform_origin_y,choose,--e-transform-origin-y,top,verified,
form,motion_fx_transform_x_anchor_point,choose,--e-transform-origin-x,left,verified,
form,motion_fx_transform_y_anchor_point,choose,--e-transform-origin-y,top,verified,
form,previous_button_background_color,color,background-color,#BB3243,verified,
form,previous_button_background_color_hover,color,background-color,#8F7141,verified,
form,previous_button_border_color,color,border-color,#85878E,verified,
form,previous_button_border_color_hover,color,border-color,#40588C,verified,
form,previous_button_text_color,color,color,#495563,verified,
form,previous_button_text_color_hover,color,color,#ABD335,verified,
form,row_gap,slider,margin-bottom,423px,verified,
form,step_active_primary_color,color,--e-form-steps-indicator-active-primary-color,#489143,verified,
form,step_active_secondary_color,color,--e-form-steps-indicator-active-secondary-color,#3277CC,verified,
form,step_completed_primary_color,color,--e-form-steps-indicator-completed-primary-color,#32CB9F,verified,
form,step_completed_secondary_color,color,--e-form-steps-indicator-completed-secondary-color,#5E4D49,verified,
form,step_divider_gap,slider,--e-form-steps-divider-gap,233px,verified,
form,step_divider_width,slider,--e-form-steps-divider-width,935px,verified,
form,step_inactive_primary_color,color,--e-form-steps-indicator-inactive-primary-color,#47684A,verified,
form,step_inactive_secondary_color,color,--e-form-steps-indicator-inactive-secondary-color,#66B366,verified,
form,step_progress_bar_background_color,color,--e-form-steps-indicator-progress-background-color,#54453B,verified,
form,step_progress_bar_border_radius,slider,--e-form-steps-indicator-progress-border-radius,494px,verified,
form,step_progress_bar_color,color,--e-form-steps-indicator-progress-color,#669272,verified,
form,step_progress_bar_height,slider,--e-form-steps-indicator-progress-height,58px,verified,
form,step_progress_bar_percentage__typography_font_family,font,font-family,Roboto,verified,
form,step_progress_bar_percentage__typography_font_size,slider,font-size,628px,verified,
form,step_progress_bar_percentage__typography_font_style,select,font-style,normal,verified,
form,step_progress_bar_percentage__typography_font_weight,select,font-weight,100,verified,
form,step_progress_bar_percentage__typography_letter_spacing,slider,letter-spacing,931px,verified,
form,step_progress_bar_percentage__typography_line_height,slider,line-height,120px,verified,
form,step_progress_bar_percentage__typography_text_decoration,select,text-decoration,underline,verified,
form,step_progress_bar_percentage__typography_text_transform,select,text-transform,uppercase,verified,
form,step_progress_bar_percentage__typography_word_spacing,slider,word-spacing,779px,verified,
form,step_progress_bar_percentage_color,color,--e-form-steps-indicator-progress-meter-color,#4BE055,verified,
form,steps_gap,slider,--e-form-steps-indicators-spacing,99px,verified,
form,steps_icon_size,slider,--e-form-steps-indicator-icon-size,41px,verified,
form,steps_padding,slider,--e-form-steps-indicator-padding,410px,verified,
form,steps_typography_font_family,font,font-family,Roboto,verified,
form,steps_typography_font_size,slider,font-size,184px,verified,
form,steps_typography_font_style,select,font-style,normal,verified,
form,steps_typography_font_weight,select,font-weight,100,verified,
form,steps_typography_letter_spacing,slider,letter-spacing,465px,verified,
form,steps_typography_line_height,slider,line-height,442px,verified,
form,steps_typography_text_decoration,select,text-decoration,underline,verified,
form,steps_typography_text_transform,select,text-transform,uppercase,verified,
form,steps_typography_word_spacing,slider,word-spacing,151px,verified,
form,success_message_color,color,color,#DDE035,verified,
gallery,_background_attachment,select,background-attachment,scroll,verified,
gallery,_background_bg_width,slider,background-size,695px,verified,
gallery,_background_color,color,background-color,#47614E,verified,
gallery,_background_hover_attachment,select,background-attachment,scroll,verified,
gallery,_background_hover_bg_width,slider,background-size,292px,verified,
gallery,_background_hover_color,color,background-color,#E4E7DF,verified,
gallery,_background_hover_image,media,background-image,https://example.com/eh-sweep-probe.png,verified,
gallery,_background_hover_position,select,background-position,center center,verified,
gallery,_background_hover_repeat,select,background-repeat,no-repeat,verified,
gallery,_background_hover_size,select,background-size,auto,verified,
gallery,_background_hover_slideshow_background_position,select,background-position,center center,verified,
gallery,_background_hover_slideshow_background_size,select,background-size,auto,verified,
gallery,_background_hover_transition,slider,transition,636px,property,property present but not the value '636px'
gallery,_background_hover_video_fallback,media,background|background-size,https://example.com/eh-sweep-probe.png,verified,
gallery,_background_image,media,background-image,https://example.com/eh-sweep-probe.png,verified,
gallery,_background_position,select,background-position,center center,verified,
gallery,_background_repeat,select,background-repeat,no-repeat,verified,
gallery,_background_size,select,background-size,auto,verified,
gallery,_background_slideshow_background_position,select,background-position,center center,verified,
gallery,_background_slideshow_background_size,select,background-size,auto,verified,
gallery,_background_video_fallback,media,background|background-size,https://example.com/eh-sweep-probe.png,verified,
gallery,_border_border,select,border-style,none,verified,
gallery,_border_color,color,border-color,#E1E260,verified,
gallery,_border_hover_border,select,border-style,none,verified,
gallery,_border_hover_color,color,border-color,#B9B5C3,verified,
gallery,_border_hover_transition,slider,transition,627px,verified,
gallery,_border_hover_width,dimensions,border-width,68px,verified,
gallery,_border_radius,dimensions,border-radius,88px,verified,
gallery,_border_radius_hover,dimensions,border-radius,27px,verified,
gallery,_border_width,dimensions,border-width,28px,verified,
gallery,_box_shadow_box_shadow,box_shadow,box-shadow,#CED1E6,verified,
gallery,_box_shadow_hover_box_shadow,box_shadow,box-shadow,#31A870,verified,
gallery,_element_custom_width,slider,--container-widget-width|--container-widget-flex-grow|width|max-width,902px,verified,
gallery,_element_width,select,width|max-width,inherit,property,property present but not the value 'inherit'
gallery,_flex_align_self,choose,--align-self,flex-start,verified,
gallery,_flex_grow,number,--flex-grow,9,verified,
gallery,_flex_order,choose,--order,start,verified,
gallery,_flex_order_custom,number,--order,4,verified,
gallery,_flex_shrink,number,--flex-shrink,2,verified,
gallery,_grid_column,select,grid-column,1,verified,
gallery,_grid_column_custom,text,grid-column,,property,
gallery,_grid_row,select,grid-row,1,verified,
gallery,_grid_row_custom,text,grid-row,,property,
gallery,_margin,dimensions,margin,84px,verified,
gallery,_mask_image,media,-webkit-mask-image,https://example.com/eh-sweep-probe.png,verified,
gallery,_mask_position,select,-webkit-mask-position,center center,verified,
gallery,_mask_position_x,slider,-webkit-mask-position-x,557px,verified,
gallery,_mask_position_y,slider,-webkit-mask-position-y,25px,verified,
gallery,_mask_repeat,select,-webkit-mask-repeat,no-repeat,verified,
gallery,_mask_shape,visual_choice,-webkit-mask-image,circle,verified,
gallery,_mask_size,select,-webkit-mask-size,contain,verified,
gallery,_mask_size_scale,slider,-webkit-mask-size,621px,verified,
gallery,_offset_x,slider,left|right,323px,verified,
gallery,_offset_x_end,slider,right|left,704px,verified,
gallery,_offset_y,slider,top,759px,verified,
gallery,_offset_y_end,slider,bottom,835px,verified,
gallery,_padding,dimensions,padding,57px,verified,
gallery,_transform_flipX_effect,choose,--e-transform-flipX,transform,verified,
gallery,_transform_flipX_effect_hover,choose,--e-transform-flipX,transform,verified,
gallery,_transform_flipY_effect,choose,--e-transform-flipY,transform,verified,
gallery,_transform_flipY_effect_hover,choose,--e-transform-flipY,transform,verified,
gallery,_transform_perspective_effect,slider,--e-transform-perspective,399px,verified,
gallery,_transform_perspective_effect_hover,slider,--e-transform-perspective,427px,verified,
gallery,_transform_rotateX_effect,slider,--e-transform-rotateX,889px,property,property present but not the value '889px'
gallery,_transform_rotateX_effect_hover,slider,--e-transform-rotateX,344px,property,property present but not the value '344px'
gallery,_transform_rotateY_effect,slider,--e-transform-rotateY,339px,property,property present but not the value '339px'
gallery,_transform_rotateY_effect_hover,slider,--e-transform-rotateY,154px,property,property present but not the value '154px'
gallery,_transform_rotateZ_effect,slider,--e-transform-rotateZ,423px,property,property present but not the value '423px'
gallery,_transform_rotateZ_effect_hover,slider,--e-transform-rotateZ,333px,property,property present but not the value '333px'
gallery,_transform_rotate_3d,switcher,--e-transform-rotateX|--e-transform-perspective,,property,
gallery,_transform_rotate_3d_hover,switcher,--e-transform-rotateX|--e-transform-perspective,,property,
gallery,_transform_scaleX_effect,slider,--e-transform-scaleX,313px,property,property present but not the value '313px'
gallery,_transform_scaleX_effect_hover,slider,--e-transform-scaleX,388px,property,property present but not the value '388px'
gallery,_transform_scaleY_effect,slider,--e-transform-scaleY,95px,verified,
gallery,_transform_scaleY_effect_hover,slider,--e-transform-scaleY,287px,property,property present but not the value '287px'
gallery,_transform_scale_effect,slider,--e-transform-scale,552px,property,property present but not the value '552px'
gallery,_transform_scale_effect_hover,slider,--e-transform-scale,506px,property,property present but not the value '506px'
