owner,control,type,device,legacy_value,expected_class,status,note
wp-widget-meta,_transform_translate_popover_hover,popover_toggle,,,e-transform,verified,
wp-widget-meta,animation_duration,select,,,animated-slow,verified,
wp-widget-meta,hide_desktop,switcher,,,elementor-hidden-desktop,verified,
wp-widget-meta,hide_mobile,switcher,,,elementor-hidden-mobile,verified,
wp-widget-meta,hide_tablet,switcher,,,elementor-hidden-tablet,verified,
wp-widget-search,_element_width,select,,,elementor-widget__width-inherit,verified,
wp-widget-search,_element_width_mobile,select,mobile,,elementor-widget-mobile__width-auto,verified,
wp-widget-search,_element_width_tablet,select,tablet,,elementor-widget-tablet__width-initial,verified,
wp-widget-search,_position,select,,,elementor-absolute,verified,
wp-widget-search,_transform_flipX_effect,choose,,,e-transform,verified,
wp-widget-search,_transform_flipX_effect_hover,choose,,,e-transform,verified,
wp-widget-search,_transform_flipY_effect,choose,,,e-transform,verified,
wp-widget-search,_transform_flipY_effect_hover,choose,,,e-transform,verified,
wp-widget-search,_transform_rotate_popover,popover_toggle,,,e-transform,verified,
wp-widget-search,_transform_rotate_popover_hover,popover_toggle,,,e-transform,verified,
wp-widget-search,_transform_scale_popover,popover_toggle,,,e-transform,verified,
wp-widget-search,_transform_scale_popover_hover,popover_toggle,,,e-transform,verified,
wp-widget-search,_transform_skew_popover,popover_toggle,,,e-transform,verified,
wp-widget-search,_transform_skew_popover_hover,popover_toggle,,,e-transform,verified,
wp-widget-search,_transform_translate_popover,popover_toggle,,,e-transform,verified,
wp-widget-search,_transform_translate_popover_hover,popover_toggle,,,e-transform,verified,
wp-widget-search,animation_duration,select,,,animated-slow,verified,
wp-widget-search,hide_desktop,switcher,,,elementor-hidden-desktop,verified,
wp-widget-search,hide_mobile,switcher,,,elementor-hidden-mobile,verified,
wp-widget-search,hide_tablet,switcher,,,elementor-hidden-tablet,verified,
wp-widget-text,_element_width,select,,,elementor-widget__width-inherit,verified,
wp-widget-text,_element_width_mobile,select,mobile,,elementor-widget-mobile__width-auto,verified,
wp-widget-text,_element_width_tablet,select,tablet,,elementor-widget-tablet__width-initial,verified,
wp-widget-text,_position,select,,,elementor-absolute,verified,
wp-widget-text,_transform_flipX_effect,choose,,,e-transform,verified,
wp-widget-text,_transform_flipX_effect_hover,choose,,,e-transform,verified,
wp-widget-text,_transform_flipY_effect,choose,,,e-transform,verified,
wp-widget-text,_transform_flipY_effect_hover,choose,,,e-transform,verified,
wp-widget-text,_transform_rotate_popover,popover_toggle,,,e-transform,verified,
wp-widget-text,_transform_rotate_popover_hover,popover_toggle,,,e-transform,verified,
wp-widget-text,_transform_scale_popover,popover_toggle,,,e-transform,verified,
wp-widget-text,_transform_scale_popover_hover,popover_toggle,,,e-transform,verified,
wp-widget-text,_transform_skew_popover,popover_toggle,,,e-transform,verified,
wp-widget-text,_transform_skew_popover_hover,popover_toggle,,,e-transform,verified,
wp-widget-text,_transform_translate_popover,popover_toggle,,,e-transform,verified,
wp-widget-text,_transform_translate_popover_hover,popover_toggle,,,e-transform,verified,
wp-widget-text,animation_duration,select,,,animated-slow,verified,
wp-widget-text,hide_desktop,switcher,,,elementor-hidden-desktop,verified,
wp-widget-text,hide_mobile,switcher,,,elementor-hidden-mobile,verified,
wp-widget-text,hide_tablet,switcher,,,elementor-hidden-tablet,verified,
wp-widget-categories,_element_width,select,,,elementor-widget__width-inherit,verified,
wp-widget-categories,_element_width_mobile,select,mobile,,elementor-widget-mobile__width-auto,verified,
wp-widget-categories,_element_width_tablet,select,tablet,,elementor-widget-tablet__width-initial,verified,
wp-widget-categories,_position,select,,,elementor-absolute,verified,
wp-widget-categories,_transform_flipX_effect,choose,,,e-transform,verified,
wp-widget-categories,_transform_flipX_effect_hover,choose,,,e-transform,verified,
wp-widget-categories,_transform_flipY_effect,choose,,,e-transform,verified,
wp-widget-categories,_transform_flipY_effect_hover,choose,,,e-transform,verified,
wp-widget-categories,_transform_rotate_popover,popover_toggle,,,e-transform,verified,
wp-widget-categories,_transform_rotate_popover_hover,popover_toggle,,,e-transform,verified,
wp-widget-categories,_transform_scale_popover,popover_toggle,,,e-transform,verified,
wp-widget-categories,_transform_scale_popover_hover,popover_toggle,,,e-transform,verified,
wp-widget-categories,_transform_skew_popover,popover_toggle,,,e-transform,verified,
wp-widget-categories,_transform_skew_popover_hover,popover_toggle,,,e-transform,verified,
wp-widget-categories,_transform_translate_popover,popover_toggle,,,e-transform,verified,
wp-widget-categories,_transform_translate_popover_hover,popover_toggle,,,e-transform,verified,
wp-widget-categories,animation_duration,select,,,animated-slow,verified,
wp-widget-categories,hide_desktop,switcher,,,elementor-hidden-desktop,verified,
wp-widget-categories,hide_mobile,switcher,,,elementor-hidden-mobile,verified,
wp-widget-categories,hide_tablet,switcher,,,elementor-hidden-tablet,verified,
wp-widget-recent-posts,_element_width,select,,,elementor-widget__width-inherit,verified,
wp-widget-recent-posts,_element_width_mobile,select,mobile,,elementor-widget-mobile__width-auto,verified,
wp-widget-recent-posts,_element_width_tablet,select,tablet,,elementor-widget-tablet__width-initial,verified,
wp-widget-recent-posts,_position,select,,,elementor-absolute,verified,
wp-widget-recent-posts,_transform_flipX_effect,choose,,,e-transform,verified,
wp-widget-recent-posts,_transform_flipX_effect_hover,choose,,,e-transform,verified,
wp-widget-recent-posts,_transform_flipY_effect,choose,,,e-transform,verified,
wp-widget-recent-posts,_transform_flipY_effect_hover,choose,,,e-transform,verified,
wp-widget-recent-posts,_transform_rotate_popover,popover_toggle,,,e-transform,verified,
wp-widget-recent-posts,_transform_rotate_popover_hover,popover_toggle,,,e-transform,verified,
wp-widget-recent-posts,_transform_scale_popover,popover_toggle,,,e-transform,verified,
wp-widget-recent-posts,_transform_scale_popover_hover,popover_toggle,,,e-transform,verified,
wp-widget-recent-posts,_transform_skew_popover,popover_toggle,,,e-transform,verified,
wp-widget-recent-posts,_transform_skew_popover_hover,popover_toggle,,,e-transform,verified,
wp-widget-recent-posts,_transform_translate_popover,popover_toggle,,,e-transform,verified,
wp-widget-recent-posts,_transform_translate_popover_hover,popover_toggle,,,e-transform,verified,
wp-widget-recent-posts,animation_duration,select,,,animated-slow,verified,
wp-widget-recent-posts,hide_desktop,switcher,,,elementor-hidden-desktop,verified,
wp-widget-recent-posts,hide_mobile,switcher,,,elementor-hidden-mobile,verified,
wp-widget-recent-posts,hide_tablet,switcher,,,elementor-hidden-tablet,verified,
wp-widget-recent-comments,_element_width,select,,,elementor-widget__width-inherit,verified,
wp-widget-recent-comments,_element_width_mobile,select,mobile,,elementor-widget-mobile__width-auto,verified,
wp-widget-recent-comments,_element_width_tablet,select,tablet,,elementor-widget-tablet__width-initial,verified,
wp-widget-recent-comments,_position,select,,,elementor-absolute,verified,
wp-widget-recent-comments,_transform_flipX_effect,choose,,,e-transform,verified,
wp-widget-recent-comments,_transform_flipX_effect_hover,choose,,,e-transform,verified,
wp-widget-recent-comments,_transform_flipY_effect,choose,,,e-transform,verified,
wp-widget-recent-comments,_transform_flipY_effect_hover,choose,,,e-transform,verified,
wp-widget-recent-comments,_transform_rotate_popover,popover_toggle,,,e-transform,verified,
wp-widget-recent-comments,_transform_rotate_popover_hover,popover_toggle,,,e-transform,verified,
wp-widget-recent-comments,_transform_scale_popover,popover_toggle,,,e-transform,verified,
wp-widget-recent-comments,_transform_scale_popover_hover,popover_toggle,,,e-transform,verified,
wp-widget-recent-comments,_transform_skew_popover,popover_toggle,,,e-transform,verified,
wp-widget-recent-comments,_transform_skew_popover_hover,popover_toggle,,,e-transform,verified,
wp-widget-recent-comments,_transform_translate_popover,popover_toggle,,,e-transform,verified,
wp-widget-recent-comments,_transform_translate_popover_hover,popover_toggle,,,e-transform,verified,
wp-widget-recent-comments,animation_duration,select,,,animated-slow,verified,
wp-widget-recent-comments,hide_desktop,switcher,,,elementor-hidden-desktop,verified,
wp-widget-recent-comments,hide_mobile,switcher,,,elementor-hidden-mobile,verified,
wp-widget-recent-comments,hide_tablet,switcher,,,elementor-hidden-tablet,verified,
wp-widget-rss,_element_width,select,,,elementor-widget__width-inherit,no-element,the element renders nothing without site content
wp-widget-rss,_element_width_mobile,select,mobile,,elementor-widget-mobile__width-auto,no-element,the element renders nothing without site content
